company,sub_segment,contact_name,contact_role,channel,date_sent,date_replied,date_interviewed,providers_count,pain_bar,pain_evidence,data_bar,money_bar,money_evidence,hard_kill_signal,disconfirmer,notes
PalmPay,payments-fintech,Olushola Oyegoke,Head of Finance Ops / Financial Controller,C,,,,,,,,,,,,"batch-01 drafted 2026-08-04; recipient researched 2026-08-04: better-than-asked targets — Olushola Oyegoke (Head, Settlement Reconciliation & Chargeback) and Bunmi Omoniyi (Head of Reconciliation & Settlement), both MEDIUM. Fallback Samuel Oluyemi (COO Nigeria, apptd Jul 2026, press-verified, ex-NIBSS). Employee domain likely palmpay.co NOT palmpay.com."
Paysafe,payments-fintech,,Head of Financial Operations / Group Controller,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
Freetrade,brokerage,,Head of Payments Operations,C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
Alpaca,brokerage,,"Head of Operations, London",C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
Blockchain.com,multi-rail-crypto,Mike Wilcox,Head of Treasury / Finance Director,C,,,,,,,,,,,,"batch-01 drafted 2026-08-04; recipient researched 2026-08-04: Mike Wilcox (CFO per company blog 2 Jun 2025; Feb 2025 press said COO — verify title on LinkedIn, correct recipient either way). Head of Treasury seat VACANT — Corporate Treasurer posted 11 Jun 2026 reporting to CFO: strongest signal in batch. Do NOT target James Ambrose (relocated US, title changed). Fallback Peter Smith (co-founder/CEO)."
Trade Republic,brokerage,,"Head of Operations, Berlin",C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
Equiti Group,brokerage,,"COO / Head of Operations, Dubai",C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
Lemonway,payments-fintech,Chloé Matta-Gimbert,Head of Payment Operations / COO,C,,,,,,,,,,,,"batch-01 drafted 2026-08-04; recipient researched 2026-08-04: Chloé Matta-Gimbert (VP Payments, MEDIUM — verify live LinkedIn); fallback Jérémy Ricordeau (COO). HoPO seat confirmed open (posted 10 Jul 2026). Email format unverified."
Trustly,payments-fintech,Adam Miller,Director Finance Operations / CFO,C,,,,,,,,,,,,"batch-01 drafted 2026-08-04; recipient researched 2026-08-04: Adam Miller (Group CFO, apptd Oct 2024, MEDIUM-HIGH press-documented). Director Finance Ops posting PULLED 13 Jul 2026 — reword draft's hiring hook to past tense. Email pattern first.last@trustly.com (3 aggregators, unverified)."
Paynovate,payments-fintech,Stéphane Doppée,CFO or Head of Payments,C,,,,,,,,,,,,"batch-01 drafted 2026-08-04; recipient researched 2026-08-04: Stéphane Doppée (CFO) — WEAK, single unverified aggregator; company publishes no names. Confirm via Belgian KBO 0506.763.929 or live LinkedIn BEFORE send. Fallbacks: Christophe Schmidt (COO), Robert Masse (CEO)."
VIALET,payments-fintech,Mantas Staliūnas,CEO or CFO,B,,,,,,,,,,,,"batch-01 drafted 2026-08-04; recipient researched 2026-08-04: Mantas Staliūnas (CEO, HIGH — quoted as CEO in 6 Mar 2026 press release; BoL-approved Mar 2024). LinkedIn lt.linkedin.com/in/mantas-staliunas-cfa. Personal email format unverified — channel B fits."
ConnectPay,payments-fintech,Juan Carmiol,Head of Operations / COO,B,,,,,,,,,,,,"batch-01 drafted 2026-08-04; recipient researched 2026-08-04: Juan Carmiol (COO, HIGH — named with title+LinkedIn on connectpay.com/about-us, first-party). Alt for recon pain: Ina Lukošienė (CFO). Fallback Marius Galdikas (CEO). WARNING: connectpayusa.com email format belongs to an unrelated US payroll co — do not use."
Satispay,payments-fintech,,CFO / Head of Finance Operations,B,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
iBanFirst,payments-fintech,,CFO / Head of Operations,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
Zest,payments-fintech,,Head of Operations / Financial Controller,B,,,,,,,,,,,,"batch-01 drafted 2026-08-04; identity resolved 2026-08-04: Zest Payments Ltd, Stanbic IBTC fintech subsidiary, Lagos (zestpayment.com) — NOT zest.io. No named ops/finance head public; only named exec is CEO Kemi Okusanya (apptd Jun 2026, 2 months in — poor discovery target). PARK until a named settlement/ops contact surfaces; Settlement Analysts posting (Jun 2025) confirms the function exists."
Bybit,multi-rail-crypto,,"Head of Finance Operations, EU",C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
OKX,multi-rail-crypto,,"Head of Treasury, MENA",C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
OSL,multi-rail-crypto,,Head of Merchant Operations,B,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
MultiBank Group,multi-rail-crypto,,Head of Treasury,C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
ThinkMarkets,brokerage,M Amin Adat,Head of Payments / Finance Director,C,,,,,,,,,,,,"batch-01 drafted 2026-08-04; recipient researched 2026-08-04: M Amin Adat (CFO, MEDIUM — resigned as director of both UK entities 23 May 2025, reads as board restructure but NO 2026 evidence; verify live LinkedIn). Dubai-preferred alt: Mahmood Al Lahham (CEO MENA, HIGH — DFSA register-backed). No public Head of Payments exists — payments entity TFG (Payments) Ltd is run by the two founders."
Trading 212,brokerage,George Mantilas,Head of Client Money / Head of Operations,C,,,,,,,,,,,,"batch-01 drafted 2026-08-04; recipient researched 2026-08-04: George Mantilas (COO, HIGH — current Companies House director of Trading 212 UK Ltd, apptd Oct 2021). Head of Client Money not publicly attributable. Hiring CASS Governance & Oversight Manager NOW (late Jul 2026) — timely hook. Fallback Mukid Chowdhury (CEO, ex-CFO career). DO NOT use Philip Parsons (departed)."
IG Group,brokerage,,Head of Cash Control / Head of Operations,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
Swissquote,brokerage,,Head of Settlement Operations / COO,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
XTB,brokerage,,Head of Payments / Head of Operations,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
Exness,brokerage,,"Head of Finance Ops / Head of Payments, UAE",C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
Deriv,brokerage,,Head of Settlements / Finance Director,C,,,,,,,,,,,,batch-02 drafted 2026-08-04; recipient not yet identified
IronFX,brokerage,,"Head of Payments, Limassol",C,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
CMC Markets,brokerage,,Head of Finance / Regional MD,B,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
Nuvei,brokerage,,"VP Engineering / Head of Payment Ops — INSIGHT ONLY, not a prospect",B,,,,,,,,,,,,batch-03 drafted 2026-08-04; recipient not yet identified
