company,sub_segment,contact_name,contact_role,channel,date_sent,date_replied,date_interviewed,providers_count,pain_bar,pain_evidence,data_bar,money_bar,money_evidence,hard_kill_signal,disconfirmer,notes
PalmPay,payments-fintech,,,,,,,,,,,,,,,
Paysafe,payments-fintech,,,,,,,,,,,,,,,
Freetrade,brokerage,,,,,,,,,,,,,,,
Alpaca,brokerage,,,,,,,,,,,,,,,
Blockchain.com,multi-rail-crypto,,,,,,,,,,,,,,,
Trade Republic,brokerage,,,,,,,,,,,,,,,
Equiti Group,brokerage,,,,,,,,,,,,,,,
Lemonway,payments-fintech,,,,,,,,,,,,,,,
Trustly,payments-fintech,,,,,,,,,,,,,,,
Paynovate,payments-fintech,,,,,,,,,,,,,,,
VIALET,payments-fintech,,,,,,,,,,,,,,,
ConnectPay,payments-fintech,,,,,,,,,,,,,,,
Satispay,payments-fintech,,,,,,,,,,,,,,,
iBanFirst,payments-fintech,,,,,,,,,,,,,,,
Zest,payments-fintech,,,,,,,,,,,,,,,
Bybit,multi-rail-crypto,,,,,,,,,,,,,,,
OKX,multi-rail-crypto,,,,,,,,,,,,,,,
OSL,multi-rail-crypto,,,,,,,,,,,,,,,
MultiBank Group,multi-rail-crypto,,,,,,,,,,,,,,,
ThinkMarkets,brokerage,,,,,,,,,,,,,,,
Trading 212,brokerage,,,,,,,,,,,,,,,
IG Group,brokerage,,,,,,,,,,,,,,,
Swissquote,brokerage,,,,,,,,,,,,,,,
XTB,brokerage,,,,,,,,,,,,,,,
Exness,brokerage,,,,,,,,,,,,,,,
Deriv,brokerage,,,,,,,,,,,,,,,
IronFX,brokerage,,,,,,,,,,,,,,,
CMC Markets,brokerage,,,,,,,,,,,,,,,
Nuvei,brokerage,,,,,,,,,,,,,,,
